q,t_mean,t_std,c_mean,c_std
240,2.9504,0.42844,698.81,55.059
58,4.0909,0.3195,593.91,46.371
36,5.3676,0.26188,530.77,40.731
23.3,7.0585,0.37204,458.53,35
16,8.705,0.89774,392.71,30.598
11.5,11.128,0.87393,331.3,25.486
6.7,15.976,0.83855,237.5,17.898
4.7,21.832,1.5192,184.31,14.058
1,67.309,4.7501,65.54,5.1055
