r	CO2	H2O2	HCO
10	8.6765e-09	2.6785e-09	7.9362e-10
20	8.6765e-09	2.6785e-09	7.9362e-10
50	6.7716e-09	2.6785e-09	7.9362e-10
100	1.2956e-06	8.4328e-08	8.2148e-10
200	5.329e-05	6.2434e-06	1.9665e-07
500	0.001034	0.00026648	2.2087e-05
1000	0.0042467	0.0013904	0.00019577
2000	0.010327	0.0045024	0.00089608
5000	0.023893	0.011333	0.0032381
